,driverId,grid,positionOrder,points,statusId,year,round,top3_driver_season_percentage,top_3,driver_avg_finish_pos_season,Constructor_Top3_Percent,top3_driver_season_percentage_lag,driver_avg_finish_pos_season_lag,Constructor_Top3_Percent_lag
16177,437,16,12,0.0,14,1962,5,0.0,False,20.7,25.0,0.0,20.7,37.5
16178,386,8,13,0.0,15,1962,5,25.0,False,8.291666666666666,37.5,50.0,8.291666666666666,100.0
16179,430,17,14,0.0,16,1962,5,0.0,False,11.8,12.5,0.0,11.8,12.5
16180,404,3,16,0.0,111,1962,5,0.0,False,11.523809523809524,25.0,0.0,11.523809523809524,37.5
16181,403,12,17,0.0,5,1962,5,75.0,False,7.428571428571429,50.0,75.0,7.428571428571429,100.0
16182,456,11,18,0.0,84,1962,5,0.0,False,13.25,0.0,0.0,13.25,0.0
16183,347,7,19,0.0,24,1962,5,0.0,False,11.236842105263158,12.5,0.0,11.236842105263158,12.5
16184,455,21,20,0.0,23,1962,5,0.0,False,21.333333333333332,0.0,0.0,21.333333333333332,37.5
16187,364,6,1,9.0,1,1962,4,0.0,True,10.681818181818182,0.0,0.0,10.681818181818182,0.0
16188,386,10,3,4.0,12,1962,4,0.0,True,7.555555555555555,33.33333333333333,66.66666666666666,7.555555555555555,116.66666666666667
16189,360,3,4,3.0,13,1962,4,33.33333333333333,False,8.5,16.666666666666664,0.0,8.5,0.0
16190,341,5,5,2.0,13,1962,4,0.0,False,9.205882352941176,0.0,0.0,9.205882352941176,0.0
16191,430,17,6,1.0,13,1962,4,0.0,False,12.363636363636363,0.0,0.0,12.363636363636363,0.0
16192,427,13,7,0.0,14,1962,4,0.0,False,8.333333333333334,33.33333333333333,0.0,8.333333333333334,0.0
16193,289,2,9,0.0,88,1962,4,66.66666666666666,False,8.791666666666666,33.33333333333333,0.0,8.791666666666666,0.0
16194,347,9,10,0.0,69,1962,4,0.0,False,10.551724137931034,0.0,0.0,10.551724137931034,0.0
16195,373,1,11,0.0,22,1962,4,33.33333333333333,False,5.5,33.33333333333333,33.33333333333333,5.5,33.33333333333333
16196,453,16,12,0.0,3,1962,4,0.0,False,14.25,0.0,0.0,14.25,0.0
16197,456,14,13,0.0,51,1962,4,0.0,False,13.4,0.0,0.0,13.4,0.0
16198,418,7,14,0.0,25,1962,4,0.0,False,13.538461538461538,0.0,0.0,13.538461538461538,0.0
16199,356,4,15,0.0,22,1962,4,0.0,False,9.27027027027027,33.33333333333333,0.0,9.27027027027027,0.0
16200,404,8,17,0.0,29,1962,4,0.0,False,12.0,33.33333333333333,0.0,12.0,33.33333333333333
16201,437,0,22,0.0,54,1962,4,0.0,False,21.833333333333332,16.666666666666664,0.0,21.833333333333332,33.33333333333333
16202,373,13,1,9.0,1,1962,3,0.0,True,6.642857142857143,25.0,50.0,6.642857142857143,50.0
16203,289,1,2,6.0,1,1962,3,50.0,True,8.125,25.0,0.0,8.125,0.0
16204,403,4,3,4.0,1,1962,3,100.0,True,6.7272727272727275,75.0,100.0,6.7272727272727275,100.0
16205,341,11,5,2.0,11,1962,3,0.0,False,8.521739130434783,0.0,0.0,8.521739130434783,0.0
16206,356,15,6,1.0,12,1962,3,0.0,False,10.28,25.0,0.0,10.28,0.0
16207,430,13,7,0.0,12,1962,3,0.0,False,14.666666666666666,0.0,0.0,14.666666666666666,0.0
16208,427,16,8,0.0,12,1962,3,0.0,False,8.444444444444445,25.0,0.0,8.444444444444445,0.0
16209,376,18,9,0.0,13,1962,3,0.0,False,17.0,25.0,0.0,17.0,50.0
16210,435,6,13,0.0,3,1962,3,0.0,False,12.0,75.0,0.0,12.0,50.0
16211,386,9,14,0.0,6,1962,3,0.0,False,8.0,25.0,50.0,8.0,100.0
16212,360,2,16,0.0,67,1962,3,50.0,False,7.0,25.0,0.0,7.0,0.0
16213,418,8,17,0.0,54,1962,3,0.0,False,14.375,0.0,0.0,14.375,0.0
16214,404,5,18,0.0,22,1962,3,0.0,False,12.5,25.0,0.0,12.5,50.0
16215,364,0,20,0.0,54,1962,3,0.0,False,11.357142857142858,0.0,0.0,11.357142857142858,0.0
16216,459,0,21,0.0,54,1962,3,0.0,False,24.0,25.0,0.0,24.0,50.0
16217,453,0,22,0.0,54,1962,3,0.0,False,13.0,25.0,0.0,13.0,0.0
16218,347,0,26,0.0,54,1962,3,0.0,False,9.5,0.0,0.0,9.5,0.0
16219,360,3,1,9.0,1,1962,2,0.0,True,8.8,0.0,0.0,8.8,0.0
16220,403,9,2,6.0,1,1962,2,100.0,True,7.5,50.0,100.0,7.5,100.0
16221,341,11,4,3.0,11,1962,2,0.0,False,10.454545454545455,0.0,0.0,10.454545454545455,0.0
16222,347,18,5,2.0,17,1962,2,0.0,False,10.916666666666666,0.0,0.0,10.916666666666666,0.0
16223,289,2,6,1.0,5,1962,2,100.0,False,8.3125,50.0,0.0,8.3125,0.0
16224,356,6,8,0.0,3,1962,2,0.0,False,11.0,50.0,0.0,11.0,0.0
16225,373,1,10,0.0,8,1962,2,0.0,False,7.125,50.0,0.0,7.125,50.0
16226,401,17,13,0.0,44,1962,2,100.0,False,8.0,50.0,0.0,8.0,50.0
16227,364,5,14,0.0,3,1962,2,0.0,False,12.285714285714286,0.0,0.0,12.285714285714286,0.0
16228,386,14,16,0.0,3,1962,2,0.0,False,4.4,50.0,100.0,4.4,100.0
16229,418,0,19,0.0,81,1962,2,0.0,False,14.25,0.0,0.0,14.25,0.0
16230,430,0,20,0.0,81,1962,2,0.0,False,15.5,0.0,0.0,15.5,0.0
16243,404,8,1,9.0,1,1961,8,0.0,True,12.368421052631579,28.57142857142857,28.57142857142857,12.368421052631579,28.57142857142857
16244,364,7,2,6.0,1,1961,8,28.57142857142857,True,10.03225806451613,14.285714285714285,0.0,10.03225806451613,7.142857142857142
16245,479,5,3,4.0,1,1961,8,0.0,True,11.32258064516129,0.0,0.0,11.32258064516129,85.71428571428571
16246,360,4,4,3.0,1,1961,8,14.285714285714285,False,8.814285714285715,7.142857142857142,57.14285714285714,8.814285714285715,85.71428571428571
16247,289,2,5,2.0,11,1961,8,0.0,False,10.086206896551724,0.0,14.285714285714285,10.086206896551724,7.142857142857142
16248,347,10,6,1.0,12,1961,8,0.0,False,11.91891891891892,14.285714285714285,0.0,11.91891891891892,7.142857142857142
16249,373,6,7,0.0,14,1961,8,28.57142857142857,False,6.884615384615385,28.57142857142857,0.0,6.884615384615385,28.57142857142857
16250,482,15,11,0.0,18,1961,8,0.0,False,11.727272727272727,28.57142857142857,28.57142857142857,11.727272727272727,85.71428571428571
16251,475,3,15,0.0,5,1961,8,28.57142857142857,False,9.120689655172415,28.57142857142857,28.57142857142857,9.120689655172415,28.57142857142857
16252,356,1,16,0.0,25,1961,8,0.0,False,9.325842696629213,7.142857142857142,57.14285714285714,9.325842696629213,85.71428571428571
16253,418,11,17,0.0,6,1961,8,0.0,False,13.472222222222221,28.57142857142857,0.0,13.472222222222221,0.0
16254,418,15,11,0.0,18,1961,8,0.0,False,13.472222222222221,28.57142857142857,0.0,13.472222222222221,0.0
16255,341,9,19,0.0,5,1961,8,0.0,False,9.4,7.142857142857142,14.285714285714285,9.4,28.57142857142857
16256,403,4,1,9.0,1,1961,7,83.33333333333334,True,9.121212121212121,108.33333333333333,16.666666666666664,9.121212121212121,16.666666666666664
16257,364,12,2,6.0,1,1961,7,16.666666666666664,True,9.941176470588236,8.333333333333332,0.0,9.941176470588236,8.333333333333332
16258,360,14,3,4.0,1,1961,7,0.0,True,8.9,0.0,66.66666666666666,8.9,91.66666666666666
16259,479,13,5,2.0,1,1961,7,0.0,False,11.961538461538462,0.0,0.0,11.961538461538462,91.66666666666666
16260,456,18,6,1.0,11,1961,7,0.0,False,13.516129032258064,0.0,0.0,13.516129032258064,0.0
16261,427,22,9,0.0,12,1961,7,0.0,False,10.898305084745763,0.0,16.666666666666664,10.898305084745763,0.0
16262,481,23,11,0.0,14,1961,7,0.0,False,15.0,33.33333333333333,0.0,15.0,91.66666666666666
16263,347,8,16,0.0,22,1961,7,0.0,False,11.816666666666666,8.333333333333332,0.0,11.816666666666666,8.333333333333332
16264,418,17,20,0.0,22,1961,7,0.0,False,14.0,33.33333333333333,0.0,14.0,0.0
16265,289,5,21,0.0,5,1961,7,0.0,False,9.565656565656566,0.0,16.666666666666664,9.565656565656566,8.333333333333332
16266,356,10,22,0.0,25,1961,7,0.0,False,9.38961038961039,0.0,50.0,9.38961038961039,91.66666666666666
16267,484,31,23,0.0,5,1961,7,0.0,False,21.25,0.0,0.0,21.25,0.0
16268,404,9,24,0.0,83,1961,7,0.0,False,12.59375,33.33333333333333,16.666666666666664,12.59375,16.666666666666664
16269,486,26,25,0.0,5,1961,7,0.0,False,16.0,0.0,0.0,16.0,91.66666666666666
16270,341,19,26,0.0,3,1961,7,0.0,False,8.80952380952381,0.0,0.0,8.80952380952381,16.666666666666664
16271,476,1,27,0.0,3,1961,7,66.66666666666666,False,6.625,108.33333333333333,0.0,6.625,16.666666666666664
16272,373,7,28,0.0,3,1961,7,33.33333333333333,False,5.590909090909091,33.33333333333333,0.0,5.590909090909091,16.666666666666664
16273,476,5,2,6.0,1,1961,6,60.0,True,6.923076923076923,110.00000000000001,0.0,6.923076923076923,20.0
16274,403,1,3,4.0,1,1961,6,80.0,True,8.115384615384615,110.00000000000001,20.0,8.115384615384615,20.0
16275,373,8,4,3.0,1,1961,6,40.0,False,5.666666666666667,30.0,0.0,5.666666666666667,20.0
16276,360,12,6,1.0,1,1961,6,0.0,False,8.7,0.0,60.0,8.7,80.0
16277,364,7,7,0.0,1,1961,6,20.0,False,10.414634146341463,10.0,0.0,10.414634146341463,10.0
16278,386,14,8,0.0,1,1961,6,60.0,False,8.482758620689655,110.00000000000001,0.0,8.482758620689655,0.0
16279,437,24,12,0.0,11,1961,6,0.0,False,19.285714285714285,0.0,0.0,19.285714285714285,0.0
16280,435,13,17,0.0,3,1961,6,0.0,False,13.714285714285714,110.00000000000001,0.0,13.714285714285714,20.0
16281,427,21,18,0.0,5,1961,6,0.0,False,10.0,0.0,20.0,10.0,0.0
16282,479,9,21,0.0,5,1961,6,0.0,False,11.105263157894736,0.0,0.0,11.105263157894736,0.0
16283,347,4,22,0.0,5,1961,6,0.0,False,11.448979591836734,10.0,0.0,11.448979591836734,10.0
16284,289,16,24,0.0,3,1961,6,0.0,False,9.158536585365853,0.0,20.0,9.158536585365853,10.0
16285,404,6,25,0.0,42,1961,6,0.0,False,12.11111111111111,30.0,20.0,12.11111111111111,20.0
16286,356,2,26,0.0,3,1961,6,0.0,False,8.88888888888889,0.0,40.0,8.88888888888889,80.0
16287,418,0,28,0.0,54,1961,6,0.0,False,13.416666666666666,0.0,0.0,13.416666666666666,0.0
16288,476,4,1,9.0,1,1961,5,50.0,True,7.181818181818182,100.0,0.0,7.181818181818182,25.0
16289,403,1,2,6.0,1,1961,5,75.0,True,7.428571428571429,100.0,25.0,7.428571428571429,25.0
16290,356,9,4,3.0,1,1961,5,0.0,False,9.1,0.0,25.0,9.1,62.5
16291,347,3,5,2.0,1,1961,5,0.0,False,11.236842105263158,12.5,0.0,11.236842105263158,12.5
16292,364,12,7,0.0,11,1961,5,25.0,False,9.903225806451612,12.5,0.0,9.903225806451612,12.5
16293,360,14,8,0.0,11,1961,5,0.0,False,8.3,0.0,50.0,8.3,62.5
16294,479,6,9,0.0,12,1961,5,0.0,False,11.384615384615385,0.0,0.0,11.384615384615385,62.5
16295,404,7,10,0.0,13,1961,5,0.0,False,11.523809523809524,37.5,25.0,11.523809523809524,25.0
16296,373,8,18,0.0,44,1961,5,50.0,False,5.785714285714286,37.5,0.0,5.785714285714286,25.0
16297,475,20,19,0.0,2,1961,5,25.0,False,7.758620689655173,0.0,50.0,7.758620689655173,25.0
16298,475,5,21,0.0,23,1961,5,25.0,False,7.758620689655173,37.5,50.0,7.758620689655173,25.0
16299,376,30,20,0.0,6,1961,5,0.0,False,13.333333333333334,37.5,0.0,13.333333333333334,62.5
16300,289,11,22,0.0,5,1961,5,0.0,False,9.015625,0.0,25.0,9.015625,12.5
16301,482,0,31,0.0,54,1961,5,0.0,False,12.8,0.0,0.0,12.8,62.5
16302,364,5,2,6.0,1,1961,4,0.0,True,10.681818181818182,0.0,0.0,10.681818181818182,0.0
16303,373,9,3,4.0,1,1961,4,33.33333333333333,True,5.5,33.33333333333333,0.0,5.5,16.666666666666664
16304,404,10,4,3.0,1,1961,4,0.0,False,12.0,33.33333333333333,0.0,12.0,16.666666666666664
16305,360,8,5,2.0,1,1961,4,0.0,False,8.5,0.0,66.66666666666666,8.5,66.66666666666666
16306,289,6,6,1.0,1,1961,4,0.0,False,8.791666666666666,0.0,0.0,8.791666666666666,0.0
16307,347,13,7,0.0,1,1961,4,0.0,False,10.551724137931034,0.0,0.0,10.551724137931034,0.0
16308,456,15,8,0.0,11,1961,4,0.0,False,13.4,0.0,0.0,13.4,0.0
16309,403,1,9,0.0,12,1961,4,100.0,False,7.0625,116.66666666666667,33.33333333333333,7.0625,33.33333333333333
16310,481,25,10,0.0,13,1961,4,0.0,False,22.0,33.33333333333333,0.0,22.0,66.66666666666666
16311,418,16,12,0.0,19,1961,4,0.0,False,13.538461538461538,0.0,0.0,13.538461538461538,0.0
16312,427,23,13,0.0,88,1961,4,0.0,False,8.333333333333334,0.0,33.33333333333333,8.333333333333334,0.0
16313,386,3,15,0.0,51,1961,4,66.66666666666666,False,7.555555555555555,116.66666666666667,0.0,7.555555555555555,33.33333333333333
16314,475,4,16,0.0,23,1961,4,33.33333333333333,False,7.695652173913044,33.33333333333333,66.66666666666666,7.695652173913044,16.666666666666664
16315,430,17,18,0.0,25,1961,4,0.0,False,12.363636363636363,0.0,0.0,12.363636363636363,66.66666666666666
16316,476,2,20,0.0,5,1961,4,66.66666666666666,False,6.0,116.66666666666667,0.0,6.0,33.33333333333333
16317,356,14,22,0.0,51,1961,4,0.0,False,9.27027027027027,0.0,0.0,9.27027027027027,66.66666666666666
16318,479,11,25,0.0,25,1961,4,0.0,False,10.5,0.0,0.0,10.5,66.66666666666666
16319,476,2,1,9.0,1,1961,2,0.0,True,7.25,100.0,0.0,7.25,50.0
16320,403,1,2,6.0,1,1961,2,100.0,True,7.5,100.0,0.0,7.5,50.0
16321,475,4,4,3.0,1,1961,2,100.0,False,7.363636363636363,50.0,100.0,7.363636363636363,0.0
16322,386,3,5,2.0,1,1961,2,100.0,False,4.4,100.0,0.0,4.4,50.0
16323,356,7,6,1.0,1,1961,2,0.0,False,11.0,0.0,0.0,11.0,150.0
16324,341,9,7,0.0,1,1961,2,0.0,False,10.454545454545455,0.0,0.0,10.454545454545455,0.0
16325,289,5,8,0.0,1,1961,2,0.0,False,8.3125,0.0,0.0,8.3125,0.0
16326,479,8,9,0.0,11,1961,2,0.0,False,7.5,0.0,0.0,7.5,150.0
16327,364,6,10,0.0,11,1961,2,0.0,False,12.285714285714286,0.0,0.0,12.285714285714286,0.0
16328,347,12,11,0.0,12,1961,2,0.0,False,10.916666666666666,0.0,0.0,10.916666666666666,0.0
16329,360,14,12,0.0,12,1961,2,0.0,False,8.8,0.0,100.0,8.8,150.0
16330,418,0,16,0.0,54,1961,2,0.0,False,14.25,0.0,0.0,14.25,0.0
16331,437,0,17,0.0,54,1961,2,0.0,False,21.0,50.0,0.0,21.0,0.0
16344,403,1,1,8.0,1,1960,9,12.5,True,9.522727272727273,12.5,37.5,9.522727272727273,50.0
16345,476,6,5,2.0,12,1960,9,0.0,False,8.043478260869565,12.5,0.0,8.043478260869565,50.0
16346,356,3,1,8.0,1,1960,8,57.14285714285714,True,9.325842696629213,85.71428571428571,57.14285714285714,9.325842696629213,64.28571428571429
16347,360,6,2,6.0,1,1960,8,57.14285714285714,True,8.814285714285715,85.71428571428571,14.285714285714285,8.814285714285715,64.28571428571429
16348,479,12,5,2.0,16,1960,8,0.0,False,11.32258064516129,85.71428571428571,42.857142857142854,11.32258064516129,50.0
16349,404,7,6,1.0,17,1960,8,28.57142857142857,False,12.368421052631579,28.57142857142857,0.0,12.368421052631579,0.0
16350,482,14,7,0.0,19,1960,8,28.57142857142857,False,11.727272727272727,85.71428571428571,0.0,11.727272727272727,50.0
16351,475,4,8,0.0,2,1960,8,28.57142857142857,False,9.120689655172415,28.57142857142857,28.57142857142857,9.120689655172415,64.28571428571429
16352,403,10,11,0.0,3,1960,8,14.285714285714285,False,9.425,14.285714285714285,28.57142857142857,9.425,50.0
16353,364,2,12,0.0,5,1960,8,0.0,False,10.03225806451613,7.142857142857142,28.57142857142857,10.03225806451613,50.0
16354,289,5,14,0.0,6,1960,8,14.285714285714285,False,10.086206896551724,7.142857142857142,0.0,10.086206896551724,0.0
16355,347,13,15,0.0,5,1960,8,0.0,False,11.91891891891892,7.142857142857142,14.285714285714285,11.91891891891892,14.285714285714285
16356,356,1,1,8.0,1,1960,7,50.0,True,9.38961038961039,91.66666666666666,66.66666666666666,9.38961038961039,58.333333333333336
16357,404,5,3,4.0,1,1960,7,16.666666666666664,True,12.59375,16.666666666666664,0.0,12.59375,0.0
16358,360,3,4,3.0,11,1960,7,66.66666666666666,False,8.9,91.66666666666666,16.666666666666664,8.9,58.333333333333336
16359,479,9,5,2.0,11,1960,7,0.0,False,11.961538461538462,91.66666666666666,50.0,11.961538461538462,50.0
16360,403,10,7,0.0,12,1960,7,16.666666666666664,False,9.121212121212121,16.666666666666664,33.33333333333333,9.121212121212121,50.0
16361,364,6,10,0.0,13,1960,7,0.0,False,9.941176470588236,8.333333333333332,16.666666666666664,9.941176470588236,50.0
16362,427,21,11,0.0,15,1960,7,16.666666666666664,False,10.898305084745763,0.0,16.666666666666664,10.898305084745763,58.333333333333336
16363,418,14,14,0.0,16,1960,7,0.0,False,14.0,0.0,16.666666666666664,14.0,58.333333333333336
16364,289,2,17,0.0,20,1960,7,16.666666666666664,False,9.565656565656566,8.333333333333332,0.0,9.565656565656566,0.0
16365,347,4,19,0.0,22,1960,7,0.0,False,11.816666666666666,8.333333333333332,16.666666666666664,11.816666666666666,16.666666666666664
16366,456,13,22,0.0,38,1960,7,0.0,False,13.516129032258064,0.0,0.0,13.516129032258064,0.0
16367,356,1,1,8.0,1,1960,6,40.0,True,8.88888888888889,80.0,80.0,8.88888888888889,70.0
16368,360,7,3,4.0,1,1960,6,60.0,True,8.7,80.0,20.0,8.7,70.0
16369,404,4,7,0.0,17,1960,6,20.0,False,12.11111111111111,20.0,0.0,12.11111111111111,0.0
16370,418,17,9,0.0,53,1960,6,0.0,False,13.416666666666666,0.0,20.0,13.416666666666666,70.0
16371,437,22,10,0.0,111,1960,6,0.0,False,19.285714285714285,0.0,0.0,19.285714285714285,0.0
16372,403,2,12,0.0,7,1960,6,20.0,False,8.115384615384615,20.0,20.0,8.115384615384615,30.0
16373,347,8,13,0.0,5,1960,6,0.0,False,11.448979591836734,10.0,20.0,11.448979591836734,20.0
16374,364,6,15,0.0,5,1960,6,0.0,False,10.414634146341463,10.0,0.0,10.414634146341463,30.0
16375,479,13,18,0.0,76,1960,6,0.0,False,11.105263157894736,0.0,40.0,11.105263157894736,30.0
16376,289,3,19,0.0,3,1960,6,20.0,False,9.158536585365853,10.0,0.0,9.158536585365853,0.0
16377,427,18,20,0.0,3,1960,6,20.0,False,10.0,0.0,20.0,10.0,70.0
16378,356,1,1,8.0,1,1960,5,25.0,True,9.1,62.5,75.0,9.1,62.5
16379,360,14,2,6.0,1,1960,5,50.0,True,8.3,62.5,0.0,8.3,62.5
16380,289,6,7,0.0,5,1960,5,25.0,False,9.015625,12.5,0.0,9.015625,0.0
16381,502,17,8,0.0,3,1960,5,0.0,False,13.666666666666666,25.0,0.0,13.666666666666666,0.0
16382,505,9,11,0.0,3,1960,5,0.0,False,14.5,62.5,0.0,14.5,0.0
16383,347,7,13,0.0,5,1960,5,0.0,False,11.236842105263158,12.5,25.0,11.236842105263158,12.5
16384,479,2,16,0.0,6,1960,5,0.0,False,11.384615384615385,62.5,50.0,11.384615384615385,0.0
16385,475,3,18,0.0,3,1960,5,50.0,False,7.758620689655173,25.0,0.0,7.758620689655173,12.5
16387,356,2,1,8.0,1,1960,4,0.0,True,9.27027027027027,66.66666666666666,66.66666666666666,9.27027027027027,66.66666666666666
16388,404,3,2,6.0,1,1960,4,0.0,True,12.0,16.666666666666664,0.0,12.0,0.0
16389,289,5,3,4.0,1,1960,4,0.0,True,8.791666666666666,0.0,0.0,8.791666666666666,0.0
16390,475,1,4,3.0,1,1960,4,66.66666666666666,False,7.695652173913044,16.666666666666664,0.0,7.695652173913044,16.666666666666664
16391,430,18,8,0.0,16,1960,4,0.0,False,12.363636363636363,66.66666666666666,0.0,12.363636363636363,0.0
16392,347,4,10,0.0,5,1960,4,0.0,False,10.551724137931034,0.0,33.33333333333333,10.551724137931034,16.666666666666664
16393,403,13,11,0.0,5,1960,4,33.33333333333333,False,7.0625,33.33333333333333,0.0,7.0625,16.666666666666664
16394,427,17,13,0.0,6,1960,4,33.33333333333333,False,8.333333333333334,0.0,33.33333333333333,8.333333333333334,66.66666666666666
16395,364,6,14,0.0,3,1960,4,0.0,False,10.681818181818182,0.0,0.0,10.681818181818182,16.666666666666664
16396,360,9,16,0.0,7,1960,4,66.66666666666666,False,8.5,66.66666666666666,0.0,8.5,66.66666666666666
16397,479,10,17,0.0,6,1960,4,0.0,False,10.5,66.66666666666666,33.33333333333333,10.5,16.666666666666664
16398,456,0,18,0.0,54,1960,4,0.0,False,13.4,0.0,0.0,13.4,0.0
16399,418,0,19,0.0,54,1960,4,0.0,False,13.538461538461538,0.0,33.33333333333333,13.538461538461538,66.66666666666666
16413,427,5,2,7.0,1,1959,9,12.5,True,11.3125,68.75,25.0,11.3125,31.25
16414,479,4,3,4.0,1,1959,9,37.5,True,10.777777777777779,50.0,25.0,10.777777777777779,31.25
16415,356,2,4,3.0,1,1959,9,62.5,False,9.376237623762377,68.75,0.0,9.376237623762377,31.25
16416,476,6,6,0.0,5,1959,9,0.0,False,8.043478260869565,50.0,12.5,8.043478260869565,56.25
16417,477,11,8,0.0,7,1959,9,0.0,False,11.285714285714286,50.0,0.0,11.285714285714286,0.0
16418,456,11,9,0.0,7,1959,9,0.0,False,13.5,0.0,25.0,13.5,31.25
16419,475,1,14,0.0,7,1959,9,37.5,False,9.121212121212121,68.75,37.5,9.121212121212121,31.25
16420,501,3,15,0.0,8,1959,9,0.0,False,10.96551724137931,68.75,12.5,10.96551724137931,12.5
16421,475,1,1,8.0,1,1959,8,28.57142857142857,True,9.120689655172415,64.28571428571429,42.857142857142854,9.120689655172415,28.57142857142857
16422,403,5,2,7.0,1,1959,8,28.57142857142857,True,9.425,50.0,0.0,9.425,64.28571428571429
16423,356,3,3,4.0,1,1959,8,57.14285714285714,True,9.325842696629213,64.28571428571429,0.0,9.325842696629213,21.428571428571427
16424,477,8,5,2.0,11,1959,8,0.0,False,11.916666666666666,50.0,0.0,11.916666666666666,0.0
16425,501,7,7,0.0,12,1959,8,0.0,False,10.924528301886792,14.285714285714285,14.285714285714285,10.924528301886792,14.285714285714285
16426,347,11,8,0.0,12,1959,8,14.285714285714285,False,11.91891891891892,14.285714285714285,0.0,11.91891891891892,0.0
16427,427,13,9,0.0,12,1959,8,14.285714285714285,False,11.126760563380282,64.28571428571429,14.285714285714285,11.126760563380282,21.428571428571427
16428,437,16,14,0.0,15,1959,8,0.0,False,17.956521739130434,0.0,0.0,17.956521739130434,21.428571428571427
16429,456,17,16,0.0,5,1959,8,0.0,False,13.692307692307692,0.0,14.285714285714285,13.692307692307692,21.428571428571427
16430,360,9,17,0.0,5,1959,8,14.285714285714285,False,8.814285714285715,64.28571428571429,0.0,8.814285714285715,21.428571428571427
16431,289,10,20,0.0,8,1959,8,0.0,False,10.086206896551724,0.0,0.0,10.086206896551724,0.0
16432,479,2,21,0.0,8,1959,8,42.857142857142854,False,11.32258064516129,50.0,14.285714285714285,11.32258064516129,28.57142857142857
16433,475,1,1,9.0,1,1959,7,16.666666666666664,True,9.26530612244898,58.333333333333336,50.0,9.26530612244898,33.33333333333333
16434,427,4,4,3.0,12,1959,7,16.666666666666664,False,10.898305084745763,58.333333333333336,16.666666666666664,10.898305084745763,16.666666666666664
16435,501,9,5,2.0,13,1959,7,0.0,False,10.891304347826088,16.666666666666664,16.666666666666664,10.891304347826088,16.666666666666664
16436,456,12,6,0.0,13,1959,7,0.0,False,13.516129032258064,0.0,0.0,13.516129032258064,16.666666666666664
16437,566,13,8,0.0,14,1959,7,0.0,False,16.0,0.0,0.0,16.0,0.0
16438,479,10,9,0.0,15,1959,7,50.0,False,11.961538461538462,50.0,16.666666666666664,11.961538461538462,33.33333333333333
16439,356,2,12,0.0,7,1959,7,66.66666666666666,False,9.38961038961039,58.333333333333336,0.0,9.38961038961039,16.666666666666664
16440,347,5,13,0.0,5,1959,7,16.666666666666664,False,11.816666666666666,16.666666666666664,0.0,11.816666666666666,0.0
16441,289,15,15,0.0,3,1959,7,0.0,False,9.565656565656566,0.0,0.0,9.565656565656566,0.0
16442,479,1,1,9.0,1,1959,6,40.0,True,11.105263157894736,30.0,20.0,11.105263157894736,30.0
16443,479,1,1,9.0,1,1959,6,40.0,True,11.105263157894736,30.0,20.0,11.105263157894736,30.0
16444,403,6,3,4.0,1,1959,6,20.0,True,8.115384615384615,30.0,0.0,8.115384615384615,0.0
16445,427,12,4,3.0,11,1959,6,20.0,False,10.0,70.0,20.0,10.0,20.0
16446,347,7,5,2.0,12,1959,6,20.0,False,11.448979591836734,20.0,0.0,11.448979591836734,0.0
16447,501,8,7,0.0,45,1959,6,0.0,False,10.605263157894736,20.0,20.0,10.605263157894736,20.0
16448,356,4,11,0.0,7,1959,6,80.0,False,8.88888888888889,70.0,0.0,8.88888888888889,20.0
16449,289,10,12,0.0,6,1959,6,0.0,False,9.158536585365853,0.0,0.0,9.158536585365853,0.0
16450,477,14,14,0.0,8,1959,6,0.0,False,10.333333333333334,30.0,0.0,10.333333333333334,0.0
16451,475,2,15,0.0,7,1959,6,20.0,False,9.5,70.0,40.0,9.5,30.0
16452,356,1,1,8.0,1,1959,5,75.0,True,9.1,62.5,0.0,9.1,25.0
16453,475,7,2,6.5,1,1959,5,0.0,True,7.758620689655173,12.5,50.0,7.758620689655173,12.5
16454,501,3,4,3.0,11,1959,5,0.0,False,9.9,12.5,25.0,9.9,25.0
16455,427,4,5,2.0,11,1959,5,25.0,False,8.81081081081081,62.5,25.0,8.81081081081081,0.0
16456,456,2,6,0.0,11,1959,5,0.0,False,13.25,0.0,0.0,13.25,25.0
16457,418,5,7,0.0,12,1959,5,25.0,False,14.166666666666666,62.5,0.0,14.166666666666666,0.0
16458,289,9,9,0.0,15,1959,5,0.0,False,9.015625,0.0,0.0,9.015625,0.0
16459,347,10,18,0.0,23,1959,5,25.0,False,11.236842105263158,12.5,0.0,11.236842105263158,0.0
16460,479,17,24,0.0,80,1959,5,50.0,False,11.384615384615385,0.0,0.0,11.384615384615385,12.5
16461,347,1,1,8.0,1,1959,3,0.0,True,9.5,0.0,0.0,9.5,0.0
16462,356,2,2,6.0,1,1959,3,50.0,True,10.28,50.0,0.0,10.28,50.0
16463,418,7,3,4.0,1,1959,3,0.0,True,14.375,50.0,0.0,14.375,0.0
16464,554,4,5,2.0,11,1959,3,0.0,False,7.071428571428571,25.0,0.0,7.071428571428571,0.0
16465,289,5,7,0.0,12,1959,3,0.0,False,8.125,0.0,0.0,8.125,0.0
16466,427,11,8,0.0,12,1959,3,50.0,False,8.444444444444445,50.0,50.0,8.444444444444445,50.0
16467,477,15,9,0.0,14,1959,3,0.0,False,9.8,25.0,0.0,9.8,0.0
16468,430,14,10,0.0,17,1959,3,0.0,False,14.666666666666666,0.0,0.0,14.666666666666666,0.0
